Fecha,A_precio,A_change,B_precio,B_change,C_precio,C_change,D_precio,D_change,E_precio,E_change
14/07/2018,"43.287,98","0,00","37.179,10","0,00","41.991,08","0,00","32.293,09","0,00","41.227,92","0,00"
15/07/2018,"43.287,98","0,00","37.179,10","0,00","41.991,08","0,00","32.293,09","0,00","41.227,92","0,00"
16/07/2018,"43.287,98","4,72","37.179,10","4,36","41.991,08","4,55","32.293,09","4,00","41.227,92","3,19"
17/07/2018,"43.399,70","5,89","37.257,47","5,47","42.085,69","5,15","32.347,62","4,25","41.252,19","1,98"
18/07/2018,"43.761,69","5,02","37.494,15","4,59","42.258,52","4,48","32.417,47","3,82","41.259,45","3,68"
19/07/2018,"43.913,34","5,08","37.592,78","4,72","42.346,91","4,59","32.463,03","4,02","41.299,26","3,46"
20/07/2018,"44.074,25","0,00","37.704,49","0,00","42.445,86","0,00","32.518,63","0,00","41.331,09","0,00"
21/07/2018,"44.074,25","0,00","37.704,49","0,00","42.445,86","0,00","32.518,63","0,00","41.331,09","0,00"
22/07/2018,"44.074,25","5,01","37.704,49","4,70","42.445,86","4,56","32.518,63","3,89","41.331,09","3,12"
23/07/2018,"44.223,56","4,61","37.814,34","4,39","42.541,27","4,32","32.567,46","3,86","41.353,70","3,80"
24/07/2018,"44.323,78","0,13","37.894,91","2,08","42.616,59","2,03","32.614,89","1,29","41.398,48","-1,24"
25/07/2018,"44.324,92","-4,37","37.902,94","-4,08","42.624,23","-3,98","32.618,52","-2,92","41.398,77","1,08"
26/07/2018,"44.246,15","-3,74","37.843,97","-2,88","42.570,90","-2,76","32.599,92","-1,25","41.401,72","0,96"
27/07/2018,"44.203,94","0,00","37.826,08","0,00","42.555,13","0,00","32.596,43","0,00","41.404,33","0,00"
28/07/2018,"44.203,94","0,00","37.826,08","0,00","42.555,13","0,00","32.596,43","0,00","41.404,33","0,00"
29/07/2018,"44.203,94","-5,47","37.826,08","-5,09","42.555,13","-4,66","32.596,43","-3,11","41.404,33","-1,65"
30/07/2018,"43.965,40","-5,67","37.663,58","-5,22","42.449,20","-4,92","32.574,12","-3,88","41.399,12","-2,45"
31/07/2018,"43.676,60","1,11","37.478,83","2,91","42.312,22","-1,52","32.525,64","-2,42","41.387,52","2,72"
1/08/2018,"43.679,64","-2,42","37.497,20","-2,29","42.307,65","2,40","32.514,45","2,68","41.402,73","3,01"
2/08/2018,"43.668,40","-5,07","37.487,29","-4,73","42.318,66","-4,59","32.529,09","-3,31","41.423,11","2,16"
3/08/2018,"43.508,71","0,00","37.373,76","0,00","42.220,37","0,00","32.501,69","0,00","41.431,75","0,00"
4/08/2018,"43.508,71","0,00","37.373,76","0,00","42.220,37","0,00","32.501,69","0,00","41.431,75","0,00"
5/08/2018,"43.508,71","5,24","37.373,76","4,73","42.220,37","4,43","32.501,69","3,93","41.431,75","2,74"
6/08/2018,"43.696,45","4,38","37.486,89","3,45","42.304,01","3,48","32.552,35","3,37","41.447,23","3,39"
7/08/2018,"43.776,49","-4,38","37.518,51","-4,04","42.336,46","-3,85","32.581,47","-2,93","41.476,99","2,36"
8/08/2018,"43.696,33","-1,67","37.461,81","-0,03","42.289,55","2,64","32.562,66","3,11","41.487,61","3,48"
9/08/2018,"43.691,03","-4,59","37.460,78","-3,94","42.303,58","-3,66","32.585,00","-2,86","41.520,20","2,81"
10/08/2018,"43.592,60","0,00","37.409,37","0,00","42.264,56","0,00","32.567,46","0,00","41.536,89","0,00"
11/08/2018,"43.592,60","0,00","37.409,37","0,00","42.264,56","0,00","32.567,46","0,00","41.536,89","0,00"
12/08/2018,"43.592,60","-3,95","37.409,37","-3,13","42.264,56","-2,45","32.567,46","2,46","41.536,89","3,83"
13/08/2018,"43.540,41","-5,15","37.386,57","-4,79","42.252,93","-4,55","32.579,11","-3,72","41.582,86","2,36"
14/08/2018,"43.368,36","0,00","37.266,86","0,00","42.158,63","0,00","32.538,05","0,00","41.593,40","0,00"
15/08/2018,"43.368,36","3,52","37.266,86","2,27","42.158,63","3,55","32.538,05","3,63","41.593,40","3,36"
16/08/2018,"43.402,07","4,44","37.276,58","4,08","42.193,45","3,91","32.575,87","3,84","41.622,25","3,66"
17/08/2018,"43.486,60","0,00","37.335,46","0,00","42.243,24","0,00","32.622,21","0,00","41.660,94","0,00"
18/08/2018,"43.486,60","0,00","37.335,46","0,00","42.243,24","0,00","32.622,21","0,00","41.660,94","0,00"
19/08/2018,"43.486,60","5,00","37.335,46","4,50","42.243,24","4,49","32.622,21","3,98","41.660,94","3,97"
20/08/2018,"43.634,65","5,49","37.425,23","5,16","42.332,18","5,00","32.675,56","4,30","41.714,11","3,71"
21/08/2018,"43.877,04","-4,18","37.599,02","-3,48","42.481,25","-3,14","32.749,62","-3,18","41.755,05","1,94"
22/08/2018,"43.811,87","-4,62","37.566,47","-3,73","42.458,12","-2,86","32.725,55","0,17","41.762,03","2,34"
23/08/2018,"43.710,85","4,37","37.524,99","4,19","42.440,63","3,99","32.726,74","3,11","41.772,38","2,93"
24/08/2018,"43.789,58","0,00","37.590,91","0,00","42.494,82","0,00","32.749,17","0,00","41.791,18","0,00"
25/08/2018,"43.789,58","0,00","37.590,91","0,00","42.494,82","0,00","32.749,17","0,00","41.791,18","0,00"
26/08/2018,"43.789,58","-3,20","37.590,91","-3,40","42.494,82","-3,11","32.749,17","-1,80","41.791,18","1,12"
27/08/2018,"43.765,14","4,59","37.561,00","4,30","42.472,37","4,12","32.743,10","3,66","41.794,24","3,15"
28/08/2018,"43.863,70","5,01","37.634,51","4,31","42.534,08","3,34","32.781,82","-3,62","41.817,58","-4,19"
29/08/2018,"44.013,44","6,17","37.708,90","5,55","42.562,34","5,09","32.744,63","3,77","41.751,59","-3,46"
30/08/2018,"44.490,76","3,95","37.966,93","3,53","42.724,40","3,15","32.788,02","0,36","41.719,89","1,76"
31/08/2018,"44.542,51","0,00","38.000,89","0,00","42.747,76","0,00","32.789,45","0,00","41.725,68","0,00"
1/09/2018,"44.542,51","0,00","38.000,89","0,00","42.747,76","0,00","32.789,45","0,00","41.725,68","0,00"
2/09/2018,"44.542,51","5,16","38.000,89","4,68","42.747,76","4,65","32.789,45","4,22","41.725,68","3,91"
3/09/2018,"44.717,00","3,48","38.108,52","3,22","42.852,50","3,52","32.857,76","3,60","41.775,45","3,86"
4/09/2018,"44.749,37","3,96","38.133,66","3,17","42.886,31","3,48","32.894,53","2,74","41.822,86","3,87"
5/09/2018,"44.802,00","-6,02","38.157,38","-5,64","42.918,75","-5,44","32.909,96","-4,62","41.870,92","-3,99"
6/09/2018,"44.388,83","-5,82","37.876,71","-5,34","42.688,07","-5,11","32.808,73","-4,10","41.817,12","-2,98"
7/09/2018,"44.051,78","0,00","37.668,05","0,00","42.522,58","0,00","32.748,65","0,00","41.797,41","0,00"
8/09/2018,"44.051,78","0,00","37.668,05","0,00","42.522,58","0,00","32.748,65","0,00","41.797,41","0,00"
9/09/2018,"44.051,78","4,79","37.668,05","4,54","42.522,58","3,90","32.748,65","2,29","41.797,41","-3,58"
10/09/2018,"44.172,09","4,40","37.761,41","2,45","42.572,15","-2,34","32.758,53","-2,99","41.761,54","-3,65"
11/09/2018,"44.253,42","4,44","37.773,00","3,82","42.561,79","3,83","32.738,61","3,32","41.723,21","3,62"
12/09/2018,"44.338,11","-4,87","37.818,49","-4,24","42.607,68","-3,78","32.766,34","-2,54","41.760,69","1,96"
13/09/2018,"44.207,51","0,70","37.749,25","3,62","42.564,05","3,94","32.753,70","3,60","41.767,81","4,21"
14/09/2018,"44.209,52","0,00","37.786,51","0,00","42.615,67","0,00","32.790,48","0,00","41.835,32","0,00"
15/09/2018,"44.209,52","0,00","37.786,51","0,00","42.615,67","0,00","32.790,48","0,00","41.835,32","0,00"
16/09/2018,"44.209,52","0,00","37.786,51","0,00","42.615,67","0,00","32.790,48","0,00","41.835,32","0,00"
17/09/2018,"44.209,52","0,00","37.786,51","0,00","42.615,67","0,00","32.790,48","0,00","41.835,32","0,00"
18/09/2018,"44.209,52","0,00","37.786,51","0,00","42.615,67","0,00","32.790,48","0,00","41.835,32","0,00"
19/09/2018,"44.209,52","6,10","37.786,51","5,69","42.615,67","5,58","32.790,48","4,98","41.835,32","3,32"
20/09/2018,"44.656,21","-5,00","38.082,28","-4,41","42.882,00","-4,19","32.935,88","-3,53","41.862,94","-1,06"
21/09/2018,"44.508,22","0,00","37.999,64","0,00","42.815,89","0,00","32.901,73","0,00","41.860,04","0,00"
22/09/2018,"44.508,22","0,00","37.999,64","0,00","42.815,89","0,00","32.901,73","0,00","41.860,04","0,00"
23/09/2018,"44.508,22","-5,09","37.999,64","-4,46","42.815,89","-3,88","32.901,73","-2,32","41.860,04","2,38"
24/09/2018,"44.346,12","-5,40","37.913,41","-5,06","42.767,29","-4,87","32.891,57","-4,19","41.870,86","-4,01"
25/09/2018,"44.124,00","4,94","37.755,60","4,22","42.636,50","3,62","32.825,48","1,43","41.815,82","-3,42"
26/09/2018,"44.264,15","-5,44","37.823,76","-5,10","42.674,01","-5,03","32.829,65","-4,56","41.785,20","-4,48"
27/09/2018,"44.033,27","-4,53","37.659,22","-3,49","42.521,11","-0,09","32.734,46","3,52","41.696,99","3,82"
28/09/2018,"43.940,72","0,00","37.626,53","0,00","42.520,02","0,00","32.768,13","0,00","41.742,80","0,00"
29/09/2018,"43.940,72","0,00","37.626,53","0,00","42.520,02","0,00","32.768,13","0,00","41.742,80","0,00"
30/09/2018,"43.940,72","-4,93","37.626,53","-4,45","42.520,02","-3,79","32.768,13","2,50","41.742,80","3,70"
1/10/2018,"43.802,32","-5,41","37.541,17","-4,92","42.475,61","-4,46","32.780,36","-2,82","41.783,32","3,30"
2/10/2018,"43.578,76","4,08","37.403,52","3,46","42.388,77","3,85","32.763,56","4,00","41.810,34","3,23"
3/10/2018,"43.637,99","4,69","37.435,24","4,29","42.435,56","4,11","32.818,16","3,46","41.835,59","2,39"
4/10/2018,"43.746,81","3,87","37.508,51","-1,97","42.496,49","-3,56","32.849,90","-3,49","41.846,50","-3,91"
5/10/2018,"43.794,62","0,00","37.501,37","0,00","42.461,24","0,00","32.817,13","0,00","41.796,58","0,00"
6/10/2018,"43.794,62","0,00","37.501,37","0,00","42.461,24","0,00","32.817,13","0,00","41.796,58","0,00"
7/10/2018,"43.794,62","-5,00","37.501,37","-4,76","42.461,24","-4,61","32.817,13","-3,77","41.796,58","-3,52"
8/10/2018,"43.645,87","5,81","37.384,88","5,30","42.360,86","5,12","32.773,66","4,56","41.762,68","3,04"
9/10/2018,"43.980,29","3,15","37.585,21","2,02","42.527,52","-2,84","32.869,17","-2,45","41.783,62","-3,06"
10/10/2018,"44.003,56","-6,26","37.592,76","-5,80","42.510,38","-5,57","32.857,58","-4,91","41.762,29","-4,52"
11/10/2018,"43.480,36","-6,51","37.263,64","-6,13","42.247,12","-5,97","32.721,31","-5,27","41.670,03","-4,84"
12/10/2018,"42.805,42","0,00","36.806,49","0,00","41.856,59","0,00","32.527,63","0,00","41.543,24","0,00"
13/10/2018,"42.805,42","0,00","36.806,49","0,00","41.856,59","0,00","32.527,63","0,00","41.543,24","0,00"
14/10/2018,"42.805,42","0,00","36.806,49","0,00","41.856,59","0,00","32.527,63","0,00","41.543,24","0,00"
15/10/2018,"42.805,42","3,26","36.806,49","3,72","41.856,59","2,93","32.527,63","-0,10","41.543,24","-1,08"
16/10/2018,"42.831,34","-3,05","36.847,72","-3,20","41.875,31","-3,67","32.526,52","-2,91","41.540,31","-2,98"
17/10/2018,"42.810,30","3,96","36.823,21","2,29","41.836,24","2,94","32.508,21","2,13","41.520,70","-3,08"
18/10/2018,"42.862,99","-5,36","36.833,08","-4,73","41.855,16","-4,16","32.516,61","-2,36","41.499,05","2,95"
19/10/2018,"42.649,87","0,00","36.719,38","0,00","41.791,34","0,00","32.506,02","0,00","41.518,20","0,00"
20/10/2018,"42.649,87","0,00","36.719,38","0,00","41.791,34","0,00","32.506,02","0,00","41.518,20","0,00"
21/10/2018,"42.649,87","3,69","36.719,38","3,59","41.791,34","3,96","32.506,02","3,92","41.518,20","4,05"
22/10/2018,"42.689,87","5,46","36.755,64","5,09","41.843,54","5,02","32.556,39","4,30","41.575,37","3,41"
23/10/2018,"42.924,83","-5,55","36.917,86","-5,00","41.994,94","-4,57","32.630,18","-2,49","41.605,49","3,45"
24/10/2018,"42.667,25","-5,64","36.768,71","-4,96","41.898,61","-4,29","32.618,15","-3,61","41.636,99","-2,22"
25/10/2018,"42.384,79","2,95","36.625,49","1,47","41.825,73","-3,41","32.581,27","-2,42","41.627,75","1,02"
26/10/2018,"42.403,92","0,00","36.629,85","0,00","41.795,37","0,00","32.570,03","0,00","41.630,53","0,00"
27/10/2018,"42.403,92","0,00","36.629,85","0,00","41.795,37","0,00","32.570,03","0,00","41.630,53","0,00"
28/10/2018,"42.403,92","-4,82","36.629,85","-4,32","41.795,37","-3,11","32.570,03","2,86","41.630,53","2,74"
29/10/2018,"42.279,96","-5,31","36.554,54","-4,74","41.772,97","-4,60","32.587,54","-3,94","41.645,97","-3,24"
30/10/2018,"42.077,63","5,15","36.440,02","4,09","41.673,61","2,99","32.536,21","2,56","41.620,52","-2,83"
31/10/2018,"42.250,85","0,00","36.499,61","0,00","41.693,49","0,00","32.549,12","0,00","41.603,59","0,00"
1/11/2018,"42.250,85","0,00","36.499,61","0,00","41.693,49","0,00","32.549,12","0,00","41.603,59","0,00"
2/11/2018,"42.250,85","0,00","36.499,61","0,00","41.693,49","0,00","32.549,12","0,00","41.603,59","0,00"
3/11/2018,"42.250,85","0,00","36.499,61","0,00","41.693,49","0,00","32.549,12","0,00","41.603,59","0,00"
4/11/2018,"42.250,85","7,22","36.499,61","6,79","41.693,49","6,57","32.549,12","5,65","41.603,59","4,53"
5/11/2018,"43.622,04","-6,16","37.385,80","-5,61","42.408,85","-5,21","32.833,12","-3,92","41.696,71","3,77"
6/11/2018,"43.147,56","-4,55","37.111,72","-3,71","42.225,28","-3,21","32.782,96","1,55","41.740,14","3,10"
7/11/2018,"43.052,95","4,93","37.070,84","4,32","42.200,57","3,29","32.787,66","-2,05","41.762,26","0,24"
8/11/2018,"43.191,04","-4,97","37.146,39","-4,31","42.227,46","-4,08","32.779,92","-3,29","41.763,53","-2,37"
9/11/2018,"43.047,45","0,00","37.072,13","0,00","42.168,37","0,00","32.753,17","0,00","41.752,86","0,00"
10/11/2018,"43.047,45","0,00","37.072,13","0,00","42.168,37","0,00","32.753,17","0,00","41.752,86","0,00"
11/11/2018,"43.047,45","-5,36","37.072,13","-5,09","42.168,37","-4,88","32.753,17","-3,78","41.752,86","-2,77"
12/11/2018,"42.835,51","-5,21","36.909,40","-4,54","42.036,37","-4,04","32.709,14","-2,72","41.736,94","1,33"
13/11/2018,"42.652,26","4,55","36.815,77","3,92","41.979,41","1,98","32.693,96","-3,16","41.740,73","-2,79"
14/11/2018,"42.747,20","-4,69","36.866,10","-4,28","41.986,66","-3,56","32.670,33","-2,68","41.724,45","-1,46"
15/11/2018,"42.637,87","-4,57","36.793,67","-3,78","41.951,67","-3,51","32.655,78","-2,49","41.720,13","2,29"
16/11/2018,"42.541,00","0,00","36.750,07","0,00","41.918,35","0,00","32.643,73","0,00","41.730,00","0,00"
17/11/2018,"42.541,00","0,00","36.750,07","0,00","41.918,35","0,00","32.643,73","0,00","41.730,00","0,00"
18/11/2018,"42.541,00","-4,75","36.750,07","-4,23","41.918,35","-3,65","32.643,73","-1,11","41.730,00","3,20"
19/11/2018,"42.425,86","-5,28","36.681,53","-4,76","41.879,83","-4,20","32.640,69","-3,25","41.754,45","-2,47"
20/11/2018,"42.228,79","-6,28","36.564,22","-5,70","41.813,06","-5,32","32.614,86","-3,93","41.742,64","3,25"
21/11/2018,"41.692,95","3,44","36.264,53","2,67","41.608,63","-0,41","32.564,09","-0,88","41.768,37","1,61"
22/11/2018,"41.724,21","-3,20","36.279,01","-3,42","41.607,13","-2,64","32.561,69","-1,48","41.773,39","-2,26"
23/11/2018,"41.699,64","0,00","36.248,49","0,00","41.593,13","0,00","32.557,30","0,00","41.763,77","0,00"
24/11/2018,"41.699,64","0,00","36.248,49","0,00","41.593,13","0,00","32.557,30","0,00","41.763,77","0,00"
25/11/2018,"41.699,64","4,95","36.248,49","4,55","41.593,13","4,33","32.557,30","3,13","41.763,77","0,64"
26/11/2018,"41.841,06","5,67","36.342,76","5,18","41.668,83","4,62","32.580,21","2,88","41.765,67","2,17"
27/11/2018,"42.131,65","3,20","36.520,30","-1,80","41.770,19","2,42","32.598,01","3,38","41.774,44","3,26"
28/11/2018,"42.156,23","5,15","36.514,27","4,41","41.781,48","3,89","32.627,35","3,09","41.800,55","2,13"
29/11/2018,"42.328,34","4,07","36.596,61","4,12","41.830,60","4,49","32.649,32","4,02","41.808,94","3,74"
30/11/2018,"42.387,05","0,00","36.658,10","0,00","41.920,03","0,00","32.704,91","0,00","41.850,98","0,00"
1/12/2018,"42.387,05","0,00","36.658,10","0,00","41.920,03","0,00","32.704,91","0,00","41.850,98","0,00"
2/12/2018,"42.387,05","3,95","36.658,10","3,69","41.920,03","3,30","32.704,91","3,30","41.850,98","2,87"
3/12/2018,"42.438,73","5,70","36.698,09","5,24","41.947,11","5,02","32.732,10","4,00","41.868,60","3,31"
4/12/2018,"42.737,96","-5,66","36.887,01","-4,98","42.098,45","-4,29","32.786,84","-3,20","41.896,07","-2,55"
5/12/2018,"42.450,39","-4,21","36.741,09","-4,12","42.025,12","-3,69","32.762,30","-2,47","41.883,21","2,57"
6/12/2018,"42.382,80","-5,54","36.679,77","-5,19","41.984,99","-4,81","32.750,53","-2,77","41.896,22","3,37"
7/12/2018,"42.128,61","0,00","36.499,42","0,00","41.862,87","0,00","32.734,60","0,00","41.925,34","0,00"
8/12/2018,"42.128,61","0,00","36.499,42","0,00","41.862,87","0,00","32.734,60","0,00","41.925,34","0,00"
9/12/2018,"42.128,61","-5,57","36.499,42","-4,83","41.862,87","-4,04","32.734,60","-2,88","41.925,34","2,28"
10/12/2018,"41.865,57","-5,95","36.374,79","-5,57","41.806,06","-5,38","32.716,77","-4,33","41.935,16","-2,89"
11/12/2018,"41.483,22","5,31","36.113,61","4,97","41.589,25","4,59","32.640,67","3,70","41.917,21","3,14"
12/12/2018,"41.686,21","5,96","36.257,94","5,54","41.688,20","5,28","32.681,11","4,31","41.940,42","3,17"
13/12/2018,"42.074,61","5,41","36.511,68","4,98","41.883,73","4,75","32.755,81","3,58","41.964,12","-1,03"
14/12/2018,"42.298,25","0,00","36.656,81","0,00","41.999,68","0,00","32.791,66","0,00","41.961,31","0,00"
15/12/2018,"42.298,25","0,00","36.656,81","0,00","41.999,68","0,00","32.791,66","0,00","41.961,31","0,00"
16/12/2018,"42.298,25","-4,82","36.656,81","-4,31","41.999,68","-3,99","32.791,66","-3,25","41.961,31","-2,56"
17/12/2018,"42.174,14","-5,79","36.582,58","-5,34","41.945,89","-4,89","32.765,75","-4,08","41.948,39","-3,02"
18/12/2018,"41.848,45","3,60","36.374,87","3,47","41.813,18","3,79","32.706,83","3,57","41.927,99","3,63"
19/12/2018,"41.885,12","-4,43","36.407,11","-3,33","41.857,43","2,78","32.742,42","2,87","41.965,64","3,13"
20/12/2018,"41.801,35","-5,75","36.379,12","-5,30","41.873,47","-4,85","32.760,05","-3,30","41.988,52","2,69"
21/12/2018,"41.488,71","0,00","36.178,15","0,00","41.746,21","0,00","32.732,82","0,00","42.003,31","0,00"
22/12/2018,"41.488,71","0,00","36.178,15","0,00","41.746,21","0,00","32.732,82","0,00","42.003,31","0,00"
23/12/2018,"41.488,71","-5,06","36.178,15","-4,30","41.746,21","-3,61","32.732,82","1,76","42.003,31","3,42"
24/12/2018,"41.331,42","0,00","36.104,25","0,00","41.709,33","0,00","32.738,65","0,00","42.033,89","0,00"
25/12/2018,"41.331,42","-5,09","36.104,25","-4,46","41.709,33","-3,84","32.738,65","-3,32","42.033,89","-2,99"
26/12/2018,"41.169,76","5,75","36.017,45","5,21","41.662,86","4,83","32.711,03","4,47","42.013,92","4,50"
27/12/2018,"41.484,76","5,18","36.199,94","4,78","41.787,56","4,72","32.798,05","4,22","42.103,78","4,00"
28/12/2018,"41.662,95","0,00","36.318,84","0,00","41.900,08","0,00","32.865,97","0,00","42.158,20","0,00"
29/12/2018,"41.662,95","0,00","36.318,84","0,00","41.900,08","0,00","32.865,97","0,00","42.158,20","0,00"
30/12/2018,"41.662,95","5,47","36.318,84","5,15","41.900,08","4,98","32.865,97","4,20","42.158,20","3,42"
31/12/2018,"41.899,46","0,00","36.491,63","0,00","42.044,94","0,00","32.932,96","0,00","42.188,63","0,00"
1/01/2019,"41.899,46","4,64","36.491,63","4,25","42.044,94","3,95","32.932,96","3,68","42.188,63","3,52"
2/01/2019,"42.003,32","4,33","36.561,54","3,79","42.096,70","4,10","32.972,57","4,37","42.222,40","3,99"
3/01/2019,"42.079,31","-4,86","36.605,84","-4,20","42.157,10","2,91","33.051,29","3,91","42.276,59","3,74"
4/01/2019,"41.950,68","0,00","36.538,88","0,00","42.175,44","0,00","33.100,98","0,00","42.318,52","0,00"
5/01/2019,"41.950,68","0,00","36.538,88","0,00","42.175,44","0,00","33.100,98","0,00","42.318,52","0,00"
6/01/2019,"41.950,68","5,42","36.538,88","5,04","42.175,44","4,61","33.100,98","4,14","42.318,52","4,20"
7/01/2019,"42.176,41","2,87","36.693,18","-0,90","42.275,45","-2,47","33.163,83","-3,65","42.385,04","-3,87"
8/01/2019,"42.194,10","5,18","36.690,72","4,78","42.263,58","4,67","33.125,17","4,37","42.337,20","4,06"
9/01/2019,"42.371,51","5,97","36.810,26","5,47","42.370,75","5,06","33.204,40","3,57","42.395,37","-3,60"
10/01/2019,"42.763,53","4,31","37.046,62","4,03","42.528,92","3,24","33.239,85","-1,45","42.358,91","-2,40"
11/01/2019,"42.838,32","0,00","37.103,06","0,00","42.554,36","0,00","33.235,60","0,00","42.347,89","0,00"
12/01/2019,"42.838,32","0,00","37.103,06","0,00","42.554,36","0,00","33.235,60","0,00","42.347,89","0,00"
13/01/2019,"42.838,32","-2,79","37.103,06","2,19","42.554,36","3,07","33.235,60","1,49","42.347,89","2,34"
14/01/2019,"42.821,98","-5,11","37.111,99","-4,60","42.576,00","-4,07","33.240,04","-2,10","42.358,27","2,87"
15/01/2019,"42.657,01","5,11","37.012,33","4,85","42.517,23","4,57","33.231,87","3,81","42.375,86","3,42"
16/01/2019,"42.822,93","4,86","37.139,74","4,42","42.614,15","4,11","33.276,84","2,72","42.406,46","2,30"
17/01/2019,"42.951,70","4,00","37.222,68","2,98","42.674,98","-1,10","33.292,05","-3,18","42.406,36","-3,57"
18/01/2019,"43.006,48","0,00","37.242,40","0,00","42.671,98","0,00","33.267,96","0,00","42.370,68","0,00"
19/01/2019,"43.006,48","0,00","37.242,40","0,00","42.671,98","0,00","33.267,96","0,00","42.370,68","0,00"
20/01/2019,"43.006,48","5,56","37.242,40","5,10","42.671,98","4,61","33.267,96","3,38","42.370,68","-0,69"
21/01/2019,"43.265,74","4,71","37.406,73","3,93","42.772,51","1,84","33.297,30","-3,37","42.368,68","-4,02"
22/01/2019,"43.376,31","-5,84","37.457,86","-5,42","42.778,79","-5,06","33.268,15","-4,07","42.312,87","-2,53"
23/01/2019,"43.033,20","3,29","37.231,54","3,13","42.620,48","3,70","33.209,86","4,00","42.300,32","3,79"
24/01/2019,"43.060,02","4,89","37.254,31","4,64","42.661,10","4,70","33.264,72","4,28","42.344,40","3,81"
25/01/2019,"43.192,60","0,00","37.357,57","0,00","42.771,33","0,00","33.337,00","0,00","42.389,68","0,00"
26/01/2019,"43.192,60","0,00","37.357,57","0,00","42.771,33","0,00","33.337,00","0,00","42.389,68","0,00"
27/01/2019,"43.192,60","4,74","37.357,57","4,62","42.771,33","4,72","33.337,00","4,26","42.389,68","4,11"
28/01/2019,"43.307,55","3,43","37.459,11","3,13","42.883,11","3,50","33.408,16","2,47","42.450,52","0,51"
29/01/2019,"43.338,29","-4,09","37.482,06","-3,75","42.916,29","-3,28","33.420,00","1,58","42.452,18","3,15"
30/01/2019,"43.278,61","2,75","37.439,57","1,57","42.889,78","-2,66","33.424,85","2,00","42.475,58","1,77"
31/01/2019,"43.294,24","-2,42","37.444,39","3,01","42.875,51","4,18","33.432,21","4,25","42.481,48","4,21"
1/02/2019,"43.282,94","0,00","37.464,60","0,00","42.940,63","0,00","33.502,46","0,00","42.548,67","0,00"
2/02/2019,"43.282,94","0,00","37.464,60","0,00","42.940,63","0,00","33.502,46","0,00","42.548,67","0,00"
3/02/2019,"43.282,94","-3,77","37.464,60","-0,85","42.940,63","3,32","33.502,46","3,60","42.548,67","3,76"
4/02/2019,"43.239,69","3,40","37.462,27","3,32","42.968,39","3,67","33.539,09","3,49","42.591,77","3,58"
5/02/2019,"43.269,61","4,22","37.489,87","3,88","43.007,58","3,93","33.571,87","3,39","42.627,51","3,08"
6/02/2019,"43.337,71","-4,09","37.538,20","-3,56","43.058,70","-3,14","33.601,54","-3,23","42.649,24","-2,27"
7/02/2019,"43.277,88","-5,37","37.502,90","-4,94","43.035,51","-4,79","33.576,24","-4,09","42.639,57","-3,17"
8/02/2019,"43.063,02","0,00","37.363,59","0,00","42.915,13","0,00","33.516,63","0,00","42.615,86","0,00"
9/02/2019,"43.063,02","0,00","37.363,59","0,00","42.915,13","0,00","33.516,63","0,00","42.615,86","0,00"
10/02/2019,"43.063,02","-5,00","37.363,59","-4,66","42.915,13","-4,29","33.516,63","-2,70","42.615,86","2,99"
11/02/2019,"42.915,16","5,34","37.257,58","5,04","42.841,94","4,96","33.501,82","4,41","42.635,71","4,14"
12/02/2019,"43.123,34","5,48","37.412,82","4,89","42.984,98","4,33","33.584,05","3,14","42.698,82","-3,03"
13/02/2019,"43.362,24","5,03","37.545,16","4,58","43.060,84","4,30","33.607,06","2,97","42.678,20","-1,52"
14/02/2019,"43.515,37","5,38","37.642,83","4,86","43.134,56","4,86","33.626,52","4,36","42.673,62","3,77"
15/02/2019,"43.732,03","0,00","37.771,81","0,00","43.263,71","0,00","33.704,88","0,00","42.716,95","0,00"
16/02/2019,"43.732,03","0,00","37.771,81","0,00","43.263,71","0,00","33.704,88","0,00","42.716,95","0,00"
17/02/2019,"43.732,03","-3,52","37.771,81","-3,52","43.263,71","-3,99","33.704,88","-3,32","42.716,95","-2,46"
18/02/2019,"43.698,09","-3,71","37.738,05","-2,95","43.209,75","-2,14","33.677,10","-1,62","42.705,24","-1,99"
19/02/2019,"43.657,20","-3,74","37.719,02","-3,01","43.201,26","-0,30","33.672,06","3,17","42.697,94","3,76"
20/02/2019,"43.615,12","2,02","37.698,71","3,54","43.199,91","3,32","33.695,85","0,92","42.740,97","1,94"
21/02/2019,"43.622,68","-3,77","37.733,03","-3,12","43.227,50","-2,41","33.695,45","-1,51","42.747,96","1,42"
22/02/2019,"43.579,40","0,00","37.710,31","0,00","43.216,34","0,00","33.690,93","0,00","42.752,08","0,00"
23/02/2019,"43.579,40","0,00","37.710,31","0,00","43.216,34","0,00","33.690,93","0,00","42.752,08","0,00"
24/02/2019,"43.579,40","4,80","37.710,31","4,54","43.216,34","4,24","33.690,93","3,43","42.752,08","3,17"
25/02/2019,"43.700,78","4,56","37.804,11","4,45","43.285,74","4,32","33.721,75","3,26","42.775,98","2,19"
26/02/2019,"43.796,79","-4,03","37.889,99","-3,83","43.360,78","-3,35","33.747,69","-2,26","42.784,95","-1,96"
27/02/2019,"43.740,56","-5,01","37.844,06","-4,75","43.332,15","-4,82","33.738,12","-3,87","42.777,82","-3,77"
28/02/2019,"43.590,56","-4,99","37.728,92","-4,53","43.208,05","-4,52","33.690,07","-3,43","42.734,36","-2,75"
